Epoch,Step,Loss,Accuracy,Validation Accuracy
1,1390,4.6507,0.0000,10:50:19
1,1400,4.6603,0.0000,06:47:21
1,1410,4.6923,0.0000,13:43:33
1,1420,4.6762,0.0000,12:23:30
1,1430,4.6794,0.0000,11:32:03
1,1440,4.6809,0.0000,06:04:06
1,1450,4.6568,0.0000,05:19:58
1,1460,4.5839,0.0000,03:48:01
1,1470,4.5721,0.0000,10:17:45
1,1480,4.5785,0.0312,03:11:36
1,1490,4.5915,0.0000,08:52:38
1,1500,4.6135,0.0000,14:35:44
1,1510,4.6370,0.0000,05:14:57
1,1520,4.6396,0.0000,05:02:16
1,1530,4.7509,0.0000,06:03:47
1,1540,4.6902,0.0000,03:23:23
1,1550,4.7128,0.0000,03:48:14
1,1560,4.7443,0.0000,02:54:47
1,1570,4.7282,0.0000,05:17:21
1,1580,4.6295,0.0000,04:19:32
1,1590,4.6242,0.0000,06:05:41
1,1600,4.5214,0.1562,23:03:18
1,1610,4.5491,0.0625,21:24:12
1,1620,4.5700,0.0000,19:16:38
1,1630,4.5421,0.0625,17:23:08
1,1640,4.6201,0.0625,16:00:47
1,1650,4.6305,0.0938,14:34:30
1,1660,4.6755,0.0000,13:52:51
1,1670,4.7523,0.0000,14:39:25
1,1680,4.6947,0.0000,19:04:32
1,1690,4.6168,0.0000,16:22:02
1,1700,4.6458,0.0312,16:58:14
1,1710,4.6170,0.0312,18:17:36
1,1720,4.6084,0.0000,19:29:28
1,1730,4.6226,0.0000,21:41:12
1,1740,4.6366,0.0000,22:17:10
1,1750,4.6596,0.0000,04:09:24
1,1760,4.6515,0.0312,00:00:11
1,1770,4.6390,0.0000,00:57:52
1,1780,4.6222,0.0000,23:31:51
1,1790,4.6109,0.0000,01:22:21
1,1800,4.5917,0.0000,04:01:44
1,1810,4.6108,0.0000,02:58:48
1,1820,4.6125,0.0000,02:01:59
1,1830,4.5978,0.0000,04:09:11
1,1840,4.6698,0.0000,01:56:28
1,1850,4.6423,0.0000,00:40:50
1,1860,4.6808,0.0000,21:36:45
1,1870,4.7582,0.0000,20:58:44
1,1880,4.7388,0.0000,14:09:18
1,1890,4.7126,0.0000,16:59:03
1,1900,4.6924,0.0000,20:35:23
1,1910,4.6857,0.0000,18:54:23
1,1920,4.6979,0.0000,16:36:47
1,1930,4.6802,0.0000,14:54:17
1,1940,4.6929,0.0000,16:05:53
1,1950,4.6619,0.0000,16:54:52
1,1960,4.6473,0.0000,21:31:06
1,1970,4.6151,0.0000,19:18:43
1,1980,4.6221,0.0000,18:27:03
1,1990,4.6389,0.0000,17:21:11
1,2000,4.6395,0.0000,17:45:13
1,2010,4.5882,0.0000,15:04:59
1,2020,4.6016,0.0000,15:54:57
1,2030,4.5686,0.0000,17:40:25
1,2040,4.5861,0.0000,15:03:52
1,2050,4.5829,0.0000,16:15:56
1,2060,4.5569,0.0000,18:10:01
1,2070,4.5707,0.0000,18:08:39
1,2080,4.5773,0.0000,20:53:02
1,2090,4.6016,0.0000,22:47:46
1,2100,4.6359,0.0000,21:30:47
1,2110,4.6413,0.0000,00:48:03
1,2120,4.6260,0.0000,04:39:57
1,2130,4.6333,0.0000,23:32:24
1,2140,4.6400,0.0000,01:16:58
1,2150,4.6504,0.0312,00:10:41
1,2160,4.6515,0.0000,06:20:40
1,2170,4.6472,0.0000,22:45:46
1,2180,4.6284,0.0000,01:13:44
1,2190,4.6644,0.0000,00:55:55
1,2200,4.6252,0.0000,05:19:24
1,2210,4.6265,0.0000,23:59:31
1,2220,4.5921,0.0000,22:47:54
1,2230,4.6867,0.0000,22:33:43
1,2240,4.7208,0.0000,02:35:24
1,2250,4.6842,0.0000,03:19:48
1,2260,4.7085,0.0000,02:48:35
1,2270,4.6883,0.0000,01:04:50
1,2280,4.6651,0.0000,05:36:46
1,2290,4.6531,0.0000,01:53:06
1,2300,4.6442,0.0000,01:59:44
1,2310,4.6642,0.0312,02:01:54
1,2320,4.6662,0.0000,00:29:08
1,2330,4.7008,0.0000,23:20:05
1,2340,4.7049,0.0000,01:32:27
1,2350,4.6817,0.0000,00:29:21
1,2360,4.7154,0.0000,01:32:23
Epoch 1, Average Loss: 4.6251, Validation Accuracy: 0.0106
2,0,4.5582,0.0000,06:24:21
2,10,4.5574,0.0000,07:52:11
2,20,4.5917,0.0000,06:19:21
2,30,4.5549,0.0312,07:45:32
2,40,4.5634,0.0312,06:52:13
2,50,4.5263,0.0625,05:59:13
2,60,4.5307,0.0000,01:48:08
2,70,4.5567,0.0625,21:07:41
2,80,4.5965,0.0000,22:21:05
2,90,4.6262,0.0000,23:02:00
2,100,4.6626,0.0000,20:12:12
2,110,4.6279,0.0312,23:13:53
2,120,4.5888,0.0000,21:53:49
2,130,4.6346,0.0000,23:34:47
2,140,4.6095,0.0000,03:51:16
2,150,4.6602,0.0312,00:22:51
2,160,4.6082,0.0000,00:41:45
2,170,4.5929,0.0312,03:40:00
2,180,4.6076,0.0000,02:33:33
2,190,4.6287,0.0312,23:10:59
2,200,4.5772,0.0000,02:50:32
2,210,4.5838,0.0000,23:10:37
2,220,4.6024,0.0312,01:32:01
2,230,4.5820,0.0312,13:41:45
2,240,4.5576,0.0625,10:20:59
2,250,4.5504,0.0625,14:09:05
2,260,4.5406,0.1562,18:56:35
2,270,4.5318,0.0938,15:52:00
2,280,4.5089,0.1250,18:18:40
2,290,4.5593,0.0000,18:38:29
2,300,4.6009,0.0312,17:06:17
2,310,4.6273,0.0000,18:38:48
2,320,4.6913,0.0312,23:38:09
2,330,4.6955,0.0000,19:36:24
2,340,4.7061,0.0312,19:03:32
2,350,4.6795,0.0000,20:11:47
2,360,4.6291,0.0000,20:06:23
2,370,4.6226,0.0000,19:56:12
2,380,4.5934,0.0000,21:28:00
2,390,4.5354,0.0000,22:21:29
2,400,4.5736,0.0000,22:39:11
2,410,4.5844,0.0000,22:43:25
2,420,4.5689,0.0625,06:02:59
2,430,4.5936,0.0000,02:37:07
2,440,4.5861,0.0000,00:54:30
2,450,4.5822,0.0312,02:32:57
2,460,4.5896,0.0000,01:32:29
2,470,4.5886,0.0000,23:20:08
2,480,4.5537,0.0000,10:24:55
2,490,4.5940,0.0000,04:42:00
2,500,4.5815,0.0000,01:57:02
2,510,4.5661,0.0000,01:09:50
2,520,4.6403,0.0000,02:15:55
2,530,4.6215,0.0000,00:44:06
2,540,4.6248,0.0000,23:43:06
2,550,4.5851,0.0000,22:22:37
2,560,4.5987,0.0000,22:13:52
2,570,4.6553,0.0000,21:48:39
2,580,4.6245,0.0000,02:16:46
2,590,4.6517,0.0000,23:00:02
2,600,4.5606,0.0000,01:07:43
2,610,4.5630,0.0312,22:56:20
2,620,4.5743,0.0000,01:03:31
2,630,4.5861,0.0000,00:46:12
2,640,4.6358,0.0000,00:59:23
2,650,4.6392,0.0000,23:47:54
2,660,4.6769,0.0000,23:50:30
2,670,4.6590,0.0000,23:02:45
2,680,4.6717,0.0000,22:28:39
2,690,4.6270,0.0000,21:53:14
2,700,4.6435,0.0000,23:33:52
2,710,4.6470,0.0000,01:13:57
2,720,4.5917,0.0000,23:39:34
2,730,4.5957,0.0000,21:55:56
2,740,4.5436,0.0625,01:59:14
2,750,4.5732,0.0312,00:19:06
2,760,4.6367,0.0000,23:49:38
2,770,4.6413,0.0000,00:13:16
2,780,4.6079,0.0312,00:38:41
2,790,4.5972,0.0312,00:37:10
2,800,4.6082,0.0000,01:01:48
2,810,4.6479,0.0000,01:48:42
2,820,4.6202,0.0000,01:58:47
2,830,4.6156,0.0625,02:11:12
2,840,4.5816,0.0312,03:19:10
2,850,4.6283,0.0000,00:31:18
2,860,4.6081,0.0000,00:38:33
2,870,4.6211,0.0312,03:29:13
2,880,4.6361,0.0000,02:05:53
2,890,4.6125,0.0000,03:07:49
2,900,4.5647,0.0312,23:55:06
2,910,4.6120,0.0000,01:21:30
2,920,4.6469,0.0312,00:35:41
2,930,4.6629,0.0000,00:19:39
2,940,4.6655,0.0000,02:10:07
2,950,4.6221,0.0000,01:09:01
2,960,4.5978,0.0000,00:44:17
2,970,4.6092,0.0000,00:15:10
2,980,4.5489,0.0312,22:24:00
2,990,4.5888,0.0000,22:41:36
2,1000,4.6003,0.0000,22:48:38
2,1010,4.6274,0.0000,22:50:51
2,1020,4.6342,0.0000,22:32:57
2,1030,4.6493,0.0000,22:23:10
2,1040,4.6876,0.0000,00:30:54
2,1050,4.6267,0.0000,23:03:27
2,1060,4.6257,0.0000,00:49:19
2,1070,4.5713,0.0000,23:22:47
2,1080,4.5411,0.0312,00:33:47
2,1090,4.5629,0.0312,02:59:46
2,1100,4.5767,0.0312,03:30:28
2,1110,4.5451,0.0000,22:04:03
2,1120,4.5363,0.0625,21:54:49
2,1130,4.5384,0.0938,23:22:49
2,1140,4.6146,0.0312,23:30:08
2,1150,4.6489,0.0625,00:12:52
2,1160,4.5992,0.0625,00:17:06
2,1170,4.6253,0.0312,02:44:45
2,1180,4.6379,0.0000,02:45:12
2,1190,4.6431,0.0625,23:15:02
2,1200,4.6829,0.0000,03:43:36
2,1210,4.7006,0.0000,21:49:11
2,1220,4.7602,0.0000,01:09:53
2,1230,4.7237,0.0000,03:22:57
2,1240,4.7288,0.0000,23:52:35
2,1250,4.6624,0.0000,23:59:10
2,1260,4.6396,0.0000,23:11:17
2,1270,4.6598,0.0000,01:27:36
2,1280,4.5602,0.0312,02:37:38
2,1290,4.5909,0.0000,04:31:05
2,1300,4.6280,0.0312,00:52:21
2,1310,4.6560,0.0000,01:02:38
2,1320,4.6541,0.0312,01:43:21
2,1330,4.6619,0.0000,01:06:00
2,1340,4.6685,0.0000,01:02:17
2,1350,4.6668,0.0625,22:18:26
2,1360,4.6316,0.0000,23:14:22
2,1370,4.6046,0.0000,22:16:30
2,1380,4.5584,0.0000,22:37:46
2,1390,4.6490,0.0000,22:12:38
2,1400,4.6856,0.0000,22:35:55
2,1410,4.6823,0.0000,22:32:33
2,1420,4.6608,0.0000,22:20:05
2,1430,4.6637,0.0000,22:57:53
2,1440,4.6294,0.0312,00:55:43
2,1450,4.6183,0.0000,02:02:47
2,1460,4.6137,0.0000,03:19:33
2,1470,4.5881,0.0000,03:22:08
2,1480,4.5922,0.0000,03:45:40
2,1490,4.5808,0.0312,02:41:25
2,1500,4.5900,0.0000,23:33:22
2,1510,4.5861,0.0312,23:06:55
2,1520,4.6567,0.0000,07:45:31
2,1530,4.6075,0.0000,02:23:52
2,1540,4.7219,0.0000,00:22:45
2,1550,4.6775,0.0000,00:38:37
2,1560,4.7008,0.0000,00:16:34
2,1570,4.6947,0.0312,00:20:45
2,1580,4.6775,0.0000,01:02:22
2,1590,4.5958,0.0312,04:30:03
2,1600,4.5769,0.0938,23:48:56
2,1610,4.5154,0.0625,00:28:37
2,1620,4.5562,0.0312,22:42:59
2,1630,4.5940,0.0312,04:40:28
2,1640,4.5745,0.0000,04:46:41
2,1650,4.6622,0.0625,04:07:16
2,1660,4.6630,0.0000,01:06:28
2,1670,4.6456,0.0312,01:29:57
2,1680,4.6140,0.0625,00:30:21
2,1690,4.6793,0.0312,01:35:14
2,1700,4.6246,0.0000,01:17:52
2,1710,4.6326,0.0000,00:41:58
2,1720,4.5865,0.0000,22:49:04
2,1730,4.6340,0.0000,00:57:20
2,1740,4.6530,0.0000,22:16:22
2,1750,4.6503,0.0000,00:25:13
2,1760,4.6410,0.0000,01:57:09
2,1770,4.6254,0.0000,01:02:35
2,1780,4.5942,0.0000,01:12:04
2,1790,4.6101,0.0000,01:59:36
2,1800,4.5832,0.0000,03:06:49
2,1810,4.6045,0.0000,23:21:37
2,1820,4.6107,0.0000,23:44:01
2,1830,4.6238,0.0312,21:43:38
2,1840,4.6613,0.0000,01:52:54
2,1850,4.6565,0.0000,00:49:23
2,1860,4.6584,0.0000,23:23:52
2,1870,4.6619,0.0000,01:29:44
2,1880,4.6880,0.0000,02:55:19
2,1890,4.6712,0.0000,00:48:46
2,1900,4.6526,0.0000,22:26:11
2,1910,4.6606,0.0000,00:51:51
2,1920,4.6535,0.0000,02:22:37
2,1930,4.6617,0.0000,10:55:18
2,1940,4.6570,0.0000,07:25:31
2,1950,4.6530,0.0000,00:36:33
2,1960,4.6615,0.0000,01:13:31
2,1970,4.6327,0.0000,17:20:48
2,1980,4.6323,0.0000,00:48:41
2,1990,4.6075,0.0000,23:25:00
2,2000,4.6427,0.0000,02:55:53
2,2010,4.5950,0.0000,22:18:46
2,2020,4.5919,0.0000,22:38:35
2,2030,4.5822,0.0000,22:15:42
2,2040,4.5789,0.0000,02:28:43
2,2050,4.5687,0.0000,20:26:41
2,2060,4.5974,0.0000,22:37:01
2,2070,4.5622,0.0000,23:21:10
2,2080,4.5773,0.0312,01:35:22
2,2090,4.5947,0.0000,22:42:42
2,2100,4.6257,0.0312,22:48:37
2,2110,4.6081,0.0000,21:26:08
2,2120,4.6419,0.0000,22:50:39
2,2130,4.6477,0.0000,00:29:29
2,2140,4.6811,0.0000,20:41:21
2,2150,4.6517,0.0000,22:47:40
2,2160,4.6394,0.0000,23:35:48
2,2170,4.6134,0.0000,21:04:41
2,2180,4.6323,0.0000,01:53:13
2,2190,4.6414,0.0000,00:34:56
2,2200,4.6442,0.0000,00:25:04
2,2210,4.6162,0.0000,00:37:52
2,2220,4.6414,0.0312,00:35:31
2,2230,4.6359,0.0000,04:16:14
2,2240,4.7002,0.0000,02:05:48
2,2250,4.7086,0.0000,03:28:22
2,2260,4.6669,0.0312,04:31:56
2,2270,4.7037,0.0000,03:23:55
2,2280,4.6446,0.0000,23:40:25
2,2290,4.6390,0.0000,00:42:40
2,2300,4.6783,0.0000,23:55:40
2,2310,4.6457,0.0000,22:23:35
2,2320,4.6679,0.0000,23:33:18
2,2330,4.6713,0.0000,00:55:13
2,2340,4.6667,0.0000,23:58:12
2,2350,4.6736,0.0000,05:53:10
2,2360,4.6607,0.0000,12:03:48
Epoch 2, Average Loss: 4.6214, Validation Accuracy: 0.0109
3,0,4.5791,0.0000,01:06:01
3,10,4.5756,0.0000,23:27:01
3,20,4.5346,0.0000,11:46:19
3,30,4.5568,0.0312,22:21:38
3,40,4.5651,0.0000,00:45:04
3,50,4.5150,0.0000,11:54:18
3,60,4.5539,0.0000,12:03:56
3,70,4.5866,0.0312,12:48:18
3,80,4.6035,0.0312,09:37:36
3,90,4.6300,0.0000,13:40:39
3,100,4.6141,0.0312,23:45:11
3,110,4.6325,0.0000,22:15:12
3,120,4.6392,0.0000,20:06:14
3,130,4.6373,0.0000,22:26:38
3,140,4.6125,0.0312,19:21:13
3,150,4.6326,0.0000,18:56:01
3,160,4.6313,0.0312,08:02:58
3,170,4.6311,0.0000,23:05:49
3,180,4.6171,0.0000,01:11:59
3,190,4.6068,0.0000,03:18:59
3,200,4.5938,0.0000,04:41:34
3,210,4.5950,0.0000,01:53:41
3,220,4.5946,0.0312,23:22:00
3,230,4.6143,0.0000,09:18:34
3,240,4.5578,0.1562,00:13:41
3,250,4.5294,0.1875,00:39:44
3,260,4.5667,0.0625,00:37:20
3,270,4.5339,0.1250,00:18:37
3,280,4.5325,0.1562,01:54:54
3,290,4.5404,0.0312,00:12:23
3,300,4.5586,0.0312,02:44:40
3,310,4.5861,0.0312,01:41:37
3,320,4.6734,0.0000,02:57:24
3,330,4.6600,0.0312,00:40:58
3,340,4.7191,0.0312,23:00:17
3,350,4.6536,0.0000,01:45:45
3,360,4.6177,0.0312,01:18:48
3,370,4.6257,0.0000,21:48:12
3,380,4.5907,0.0312,04:41:42
3,390,4.5680,0.0000,15:59:14
3,400,4.5699,0.0625,04:44:44
3,410,4.6088,0.0312,01:11:58
3,420,4.5924,0.0000,01:43:25
3,430,4.6120,0.0000,23:05:34
3,440,4.5929,0.0000,22:46:57
3,450,4.5781,0.0000,00:31:51
3,460,4.6001,0.0000,02:49:23
3,470,4.5759,0.0000,00:05:40
3,480,4.5959,0.0000,23:23:48
3,490,4.5735,0.0000,01:23:22
3,500,4.6342,0.0000,23:36:35
3,510,4.6159,0.0000,00:59:10
3,520,4.6100,0.0000,00:31:11
3,530,4.6414,0.0000,02:01:48
3,540,4.6255,0.0000,02:50:11
3,550,4.5895,0.0000,00:34:17
3,560,4.5506,0.0000,13:36:18
3,570,4.5970,0.0312,22:52:53
3,580,4.6028,0.0000,02:21:03
3,590,4.5596,0.0312,02:26:18
3,600,4.5719,0.0000,00:06:15
3,610,4.5742,0.0312,23:44:21
3,620,4.5873,0.0000,23:38:58
3,630,4.5868,0.0000,00:20:39
3,640,4.6036,0.0000,23:11:49
3,650,4.6498,0.0000,22:50:10
3,660,4.6884,0.0000,22:54:27
3,670,4.6550,0.0000,23:07:26
3,680,4.6494,0.0000,01:25:45
3,690,4.6480,0.0000,03:06:11
3,700,4.6615,0.0000,23:45:35
3,710,4.6749,0.0000,23:57:45
3,720,4.6305,0.0312,23:40:24
3,730,4.6142,0.0000,23:00:38
3,740,4.5481,0.0312,00:13:37
3,750,4.5333,0.0000,23:02:00
3,760,4.5694,0.0312,01:29:02
3,770,4.6090,0.0312,03:32:41
3,780,4.6064,0.0312,01:25:07
3,790,4.6057,0.0312,22:23:50
3,800,4.6031,0.0000,01:26:01
3,810,4.6335,0.0000,01:42:57
3,820,4.6323,0.0000,02:30:28
3,830,4.5415,0.0312,23:36:12
3,840,4.5527,0.0312,01:39:24
3,850,4.6259,0.0312,21:55:40
3,860,4.5928,0.0000,01:27:13
3,870,4.6690,0.0000,03:15:40
3,880,4.6552,0.0000,21:16:49
3,890,4.6557,0.0000,02:31:18
3,900,4.6217,0.0000,03:24:39
3,910,4.5971,0.0000,22:38:33
3,920,4.6495,0.0000,03:54:53
3,930,4.6532,0.0000,00:41:20
3,940,4.6181,0.0000,00:10:00
3,950,4.6197,0.0000,00:36:11
3,960,4.6098,0.0625,02:23:41
3,970,4.5997,0.0312,23:18:34
3,980,4.5782,0.0000,22:50:57
3,990,4.6352,0.0000,23:34:31
3,1000,4.6230,0.0312,00:57:58
3,1010,4.6199,0.0312,01:32:44
3,1020,4.6277,0.0000,00:08:53
3,1030,4.6207,0.0000,23:12:54
3,1040,4.6405,0.0000,23:17:06
3,1050,4.6378,0.0000,02:02:57
3,1060,4.6097,0.0000,01:43:59
3,1070,4.5561,0.0000,03:20:50
3,1080,4.5911,0.0625,22:01:35
3,1090,4.5707,0.0000,01:10:50
3,1100,4.5674,0.0000,03:10:45
3,1110,4.5396,0.0312,01:40:43
3,1120,4.5518,0.0312,23:07:01
3,1130,4.5624,0.0312,01:48:06
3,1140,4.6247,0.0000,22:31:22
3,1150,4.5942,0.0625,23:25:53
3,1160,4.6662,0.0000,03:20:24
3,1170,4.6584,0.0000,04:45:02
3,1180,4.6583,0.0000,01:48:57
3,1190,4.6068,0.0625,04:45:14
3,1200,4.6799,0.0000,02:24:51
3,1210,4.6777,0.0000,00:48:16
3,1220,4.7016,0.0000,00:14:30
3,1230,4.6688,0.0000,23:17:41
3,1240,4.7239,0.0000,22:41:08
3,1250,4.6593,0.0000,01:41:20
3,1260,4.6432,0.0000,03:58:48
3,1270,4.5796,0.0625,19:57:11
3,1280,4.5817,0.0000,23:51:46
3,1290,4.6160,0.0312,00:41:22
3,1300,4.6418,0.0312,00:40:47
3,1310,4.6186,0.0000,07:49:52
3,1320,4.6292,0.0312,00:55:08
3,1330,4.6545,0.0000,02:05:06
3,1340,4.6310,0.0000,00:58:16
3,1350,4.6808,0.0000,01:20:25
3,1360,4.6382,0.0000,02:05:43
3,1370,4.6190,0.0000,01:43:57
3,1380,4.6244,0.0000,01:32:31
3,1390,4.6308,0.0000,01:34:42
3,1400,4.6320,0.0000,23:56:13
3,1410,4.6583,0.0000,22:19:26
3,1420,4.6503,0.0000,22:36:03
3,1430,4.6467,0.0000,23:30:42
3,1440,4.6597,0.0000,22:50:23
3,1450,4.6082,0.0000,01:03:28
3,1460,4.5950,0.0000,01:51:10
3,1470,4.5755,0.0000,22:08:13
3,1480,4.5813,0.0000,19:16:43
3,1490,4.5504,0.0000,23:36:02
3,1500,4.6203,0.0000,01:59:38
3,1510,4.6022,0.0000,23:10:25
3,1520,4.6215,0.0312,01:37:23
3,1530,4.7048,0.0000,23:45:53
3,1540,4.6791,0.0312,22:28:03
3,1550,4.6875,0.0312,21:58:57
3,1560,4.7328,0.0000,00:13:24
3,1570,4.6809,0.0000,00:22:09
3,1580,4.5741,0.0312,00:10:35
3,1590,4.5807,0.0938,02:13:36
3,1600,4.5964,0.0312,03:32:37
3,1610,4.5576,0.1250,22:51:38
3,1620,4.5797,0.0938,00:09:07
3,1630,4.5663,0.0625,02:07:35
3,1640,4.6153,0.0312,21:44:01
3,1650,4.6411,0.0312,21:54:54
3,1660,4.6678,0.0312,03:51:38
3,1670,4.6997,0.0000,23:31:36
3,1680,4.6419,0.0312,23:40:49
3,1690,4.6390,0.0312,02:07:41
3,1700,4.6127,0.0312,18:51:58
3,1710,4.6219,0.0000,19:15:27
3,1720,4.6240,0.0000,23:50:57
3,1730,4.6051,0.0000,00:54:58
3,1740,4.6376,0.0312,00:29:37
3,1750,4.6526,0.0000,22:30:37
3,1760,4.6055,0.0000,00:51:44
3,1770,4.6080,0.0000,21:55:54
3,1780,4.6057,0.0312,00:34:10
3,1790,4.5876,0.0000,22:59:43
3,1800,4.5862,0.0000,21:42:33
3,1810,4.6014,0.0000,23:53:05
3,1820,4.6189,0.0000,23:17:34
3,1830,4.6222,0.0000,23:57:45
3,1840,4.6368,0.0000,04:37:01
3,1850,4.6144,0.0000,00:04:34
3,1860,4.6534,0.0000,01:53:38
3,1870,4.6697,0.0000,17:44:32
3,1880,4.6640,0.0000,22:58:26
3,1890,4.6816,0.0000,22:30:58
3,1900,4.6976,0.0000,23:14:55
3,1910,4.6718,0.0000,02:33:36
3,1920,4.6631,0.0000,23:06:05
3,1930,4.6397,0.0000,22:11:50
3,1940,4.6431,0.0000,21:31:23
3,1950,4.6427,0.0000,00:57:51
3,1960,4.6159,0.0000,22:49:36
3,1970,4.6335,0.0000,23:22:26
3,1980,4.6139,0.0000,21:22:11
3,1990,4.6320,0.0000,18:22:31
3,2000,4.5958,0.0000,20:43:30
